名前,父,父父,父母,母,母父,母母,ウマ娘順,サイゲURL,wikiURL
シンボリクリスエス,Kris S.,Roberto,Sharp Queen,Tee Kay,Gold Meridian,Tri Argo,82,https://umamusume.jp/character/symbolikriss,https://ja.wikipedia.org/wiki/シンボリクリスエス
タニノギムレット,ブライアンズタイム,Roberto,Kelley's Day,タニノクリスタル,クリスタルパレス,タニノシーバード,83,https://umamusume.jp/character/taninogimlet,https://ja.wikipedia.org/wiki/タニノギムレット
デアリングタクト,エピファネイア,シンボリクリスエス,シーザリオ,デアリングバード,キングカメハメハ,デアリングハート,84,https://umamusume.jp/character/daringtact,https://ja.wikipedia.org/wiki/デアリングタクト
ホッコータルマエ,キングカメハメハ,Kingmambo,マンファス,マダムチェロキー,Cherokee Run,アンフォイルド,85,https://umamusume.jp/character/hokkotarumae,https://ja.wikipedia.org/wiki/ホッコータルマエ
ワンダーアキュート,カリズマティック,Summer Squall,Bali Babe,ワンダーヘリテージ,Pleasant Tap,Casa Petrone,86,https://umamusume.jp/character/wonderacute,https://ja.wikipedia.org/wiki/ワンダーアキュート
ダイイチルビー,トウショウボーイ,テスコボーイ,ソシアルバターフライ,ハギノトップレディ,サンシー,イツトー,87,https://umamusume.jp/character/daiichiruby,https://ja.wikipedia.org/wiki/ダイイチルビー
ケイエスミラクル,Stutz Blackhawk,Mr. Prospector,Sunny Morning,レディベンドフエイジヤー,Never Bend,Princess Fager,88,https://umamusume.jp/character/ksmiracle,https://ja.wikipedia.org/wiki/ケイエスミラクル
メジロラモーヌ,モガミ,Lyphard,ノーラック,メジロヒリュウ,ネヴァービート,アマゾンウォリアー,89,https://umamusume.jp/character/mejiroramonu,https://ja.wikipedia.org/wiki/メジロラモーヌ
ジャングルポケット,トニービン,カンパラ,Severn Bridge,ダンスチャーマー,Nureyev,Skillful Joy,90,https://umamusume.jp/character/junglepocket,https://ja.wikipedia.org/wiki/ジャングルポケット
カツラギエース,ボイズィーボーイ,King's Troop,Rising Hope,タニノベンチヤ,ヴェンチア,アベイブリッジ,91,https://umamusume.jp/character/katsuragiace,https://ja.wikipedia.org/wiki/カツラギエース
ネオユニヴァース,サンデーサイレンス,Halo,Wishing Well,ポインテッドパス,Kris,Silken Way,92,https://umamusume.jp/character/neouniverse,https://ja.wikipedia.org/wiki/ネオユニヴァース
ヒシミラクル,サッカーボーイ,ディクタス,ダイナサッシュ,シュンサクヨシコ,シェイディハイツ,シュンサクレディ,93,https://umamusume.jp/character/hishimiracle,https://ja.wikipedia.org/wiki/ヒシミラクル
タップダンスシチー,Pleasant Tap,Pleasant Colony,Never Knock,All Dance,Northern Dancer,All Rainbows,94,https://umamusume.jp/character/tapdancecity,https://ja.wikipedia.org/wiki/タップダンスシチー
サウンズオブアース,ネオユニヴァース,サンデーサイレンス,ポインテッドパス,ファーストバイオリン,Dixieland Band,Sunrise Symphony,95,https://umamusume.jp/character/soundsofearth,https://ja.wikipedia.org/wiki/サウンズオブアース
ノースフライト,トニービン,カンパラ,Severn Bridge,シヤダイフライト,ヒッティングアウェー,フォーワードフライト,96,https://umamusume.jp/character/northflight,https://ja.wikipedia.org/wiki/ノースフライト
ドゥラメンテ,キングカメハメハ,Kingmambo,マンファス,アドマイヤグルーヴ,サンデーサイレンス,エアグルーヴ,97,https://umamusume.jp/character/duramente,https://ja.wikipedia.org/wiki/ドゥラメンテ
ヴィルシーナ,ディープインパクト,サンデーサイレンス,ウインドインハーヘア,ハルーワスウィート,Machiavellian,ハルーワソング,98,https://umamusume.jp/character/verxina,https://ja.wikipedia.org/wiki/ヴィルシーナ
ヴィブロス,ディープインパクト,サンデーサイレンス,ウインドインハーヘア,ハルーワスウィート,Machiavellian,ハルーワソング,99,https://umamusume.jp/character/vivlos,https://ja.wikipedia.org/wiki/ヴィブロス
サムソンビッグ,サクラショウリ,パーソロン,シリネラ,シユンイチオーカン,フロリバンダ,フジカワ,100,https://umamusume.jp/character/samsonbig,https://ja.wikipedia.org/wiki/サムソンビッグ
ロイスアンドロイス,トニービン,カンパラ,Severn Bridge,ザツツマイパル,Key to the Mint,Beautiful Memory,101,https://umamusume.jp/character/royceandroyce,https://ja.wikipedia.org/wiki/ロイスアンドロイス
シーザリオ,スペシャルウィーク,サンデーサイレンス,キャンペンガール,キロフプリミエール,Sadler's Wells,Querida,102,https://umamusume.jp/character/cesario,https://ja.wikipedia.org/wiki/シーザリオ
ラインクラフト,エンドスウィープ,フォーティナイナー,Broom Dance,マストビーラヴド,サンデーサイレンス,ダイナシュート,103,https://umamusume.jp/character/rheinkraft,https://ja.wikipedia.org/wiki/ラインクラフト
エアメサイア,サンデーサイレンス,Halo,Wishing Well,エアデジャヴー,ノーザンテースト,アイドリームドアドリーム,104,https://umamusume.jp/character/airmessiah,https://ja.wikipedia.org/wiki/エアメサイア
デアリングハート,サンデーサイレンス,Halo,Wishing Well,デアリングダンジグ,Danzig,Impetuous Gal,105,https://umamusume.jp/character/daringheart,https://ja.wikipedia.org/wiki/デアリングハート
フリオーソ,ブライアンズタイム,Roberto,Kelley's Day,ファーザ,Mr. Prospector,Baya,106,https://umamusume.jp/character/furioso,https://ja.wikipedia.org/wiki/フリオーソ
トランセンド,ワイルドラッシュ,Wild Again,Rose Park,シネマスコープ,トニービン,ブルーハワイ,107,https://umamusume.jp/character/transcend,https://ja.wikipedia.org/wiki/トランセンド
エスポワールシチー,ゴールドアリュール,サンデーサイレンス,ニキーヤ,エミネントシチー,ブライアンズタイム,ヘップバーンシチー,108,https://umamusume.jp/character/espoircity,https://ja.wikipedia.org/wiki/エスポワールシチー
ダンツフレーム,ブライアンズタイム,Roberto,Kelley's Day,インターピレネー,サンキリコ,モンテマリア,109,https://umamusume.jp/character/dantsuflame,https://ja.wikipedia.org/wiki/ダンツフレーム
ノーリーズン,ブライアンズタイム,Roberto,Kelley's Day,アンブロジン,Mr. Prospector,バラダ,110,https://umamusume.jp/character/noreason,https://ja.wikipedia.org/wiki/ノーリーズン
スティルインラブ,サンデーサイレンス,Halo,Wishing Well,ブラダマンテ,Roberto,Sulemeif,111,https://umamusume.jp/character/stillinlove,https://ja.wikipedia.org/wiki/スティルインラブ
オルフェーヴル,ステイゴールド,サンデーサイレンス,ゴールデンサッシュ,オリエンタルアート,メジロマックイーン,エレクトロアート,112,https://umamusume.jp/character/orfevre,https://ja.wikipedia.org/wiki/オルフェーヴル
ジェンティルドンナ,ディープインパクト,サンデーサイレンス,ウインドインハーヘア,ドナブリーニ,Bertolini,Cal Norma's Lady,113,https://umamusume.jp/character/gentildonna,https://ja.wikipedia.org/wiki/ジェンティルドンナ
ウインバリアシオン,ハーツクライ,サンデーサイレンス,アイリッシュダンス,スーパーバレリーナ,Storm Bird,カウントオンアチェンジ,114,https://umamusume.jp/character/winvariation,https://ja.wikipedia.org/wiki/ウインバリアシオン
ドリームジャーニー,ステイゴールド,サンデーサイレンス,ゴールデンサッシュ,オリエンタルアート,メジロマックイーン,エレクトロアート,115,https://umamusume.jp/character/dreamjourney,https://ja.wikipedia.org/wiki/ドリームジャーニー
ブエナビスタ,スペシャルウィーク,サンデーサイレンス,キャンペンガール,ビワハイジ,Caerleon,アグサン,116,https://umamusume.jp/character/buenavista,https://ja.wikipedia.org/wiki/ブエナビスタ
ビリーヴ,サンデーサイレンス,Halo,Wishing Well,グレートクリスティーヌ,Danzig,Great Lady M.,117,https://umamusume.jp/character/believe,https://ja.wikipedia.org/wiki/ビリーヴ
カルストンライトオ,ウォーニング,Known Fact,Slightly Dangerous,オオシマルチア,クリスタルグリッターズ,オオシマスズラン,118,https://umamusume.jp/character/calstonelighto,https://ja.wikipedia.org/wiki/カルストンライトオ
デュランダル,サンデーサイレンス,Halo,Wishing Well,サワヤカプリンセス,ノーザンテースト,スコッチプリンセス,119,https://umamusume.jp/character/durandal,https://ja.wikipedia.org/wiki/デュランダル
バブルガムフェロー,サンデーサイレンス,Halo,Wishing Well,バブルカンパニー,Lyphard,Prodice,120,https://umamusume.jp/character/bubblegumfellow,https://ja.wikipedia.org/wiki/バブルガムフェロー
フサイチパンドラ,サンデーサイレンス,Halo,Wishing Well,ロッタレース,Nureyev,Sex Appeal,121,https://umamusume.jp/character/fusaichipandora,https://ja.wikipedia.org/wiki/フサイチパンドラ
ブラストワンピース,ハービンジャー,Dansili,Penang Pearl,ツルマルワンピース,キングカメハメハ,ツルマルグラマー,122,https://umamusume.jp/character/blastonepiece,https://ja.wikipedia.org/wiki/ブラストワンピース
サクラチトセオー,トニービン,カンパラ,Severn Bridge,サクラクレアー,ノーザンテースト,クレアーブリッジ,123,https://umamusume.jp/character/sakurachitoseo,https://ja.wikipedia.org/wiki/サクラチトセオー
シュガーライツ,,,,,,,,,https://ja.wikipedia.org/wiki/シュガーライツ
ソノンエルフィー,,,,,,,,,https://ja.wikipedia.org/wiki/ソノンエルフィー
ダーレーアラビアン,,,,,,,,,https://ja.wikipedia.org/wiki/ダーレーアラビアン
ハッピーミーク,,,,,,,,,https://ja.wikipedia.org/wiki/ハッピーミーク
バイアリーターク,,,,,,,,,https://ja.wikipedia.org/wiki/バイアリーターク
ゴドルフィンバルブ,,,,,,,,,https://ja.wikipedia.org/wiki/%E3%82%B4%E3%83%89%E3%83%AB%E3%83%95%E3%82%A3%E3%83%B3%E3%82%A2%E3%83%A9%E3%83%93%E3%82%A2%E3%83%B3
ビターグラッセ,,,,,,,,,https://ja.wikipedia.org/wiki/ビターグラッセ
ライトハロー,,,,,,,,,https://ja.wikipedia.org/wiki/ライトハロー
リガントーナ,,,,,,,,,https://ja.wikipedia.org/wiki/リガントーナ
リトルココン,,,,,,,,,https://ja.wikipedia.org/wiki/リトルココン
ヴェニュスパーク,,,,,,,,,https://ja.wikipedia.org/wiki/ヴェニュスパーク
Flaming Page,Bull Page,Bull Lea,Our Page,Flaring Top,Menow,Flaming Top,,,https://ja.wikipedia.org/wiki/フレーミングページ
Our Page,Blue Larkspur,Black Servant,Blossom Time,Occult,Dis Donc,Bonnie Witch,,,https://ja.wikipedia.org/wiki/Our Page
Northern Dancer,Nearctic,Nearco,Lady Angela,Natalma,Native Dancer,Almahmoud,,,https://ja.wikipedia.org/wiki/%E3%83%8E%E3%83%BC%E3%82%B6%E3%83%B3%E3%83%80%E3%83%B3%E3%82%B5%E3%83%BC
Nearco,Pharos,Phalaris,Scapa Flow,Nogara,Havresac,Catnip,,,https://ja.wikipedia.org/wiki/%E3%83%8D%E3%82%A2%E3%83%AB%E3%82%B3
Phalaris,Polymelus,Cyllene,Maid Marian,Bromus,Sainfoin,Cheery,,,https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%83%A9%E3%83%AA%E3%82%B9_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Cyllene,Bona Vista,Bend Or,Vista,Arcadia,Isonomy,Distant Shore,,,https://ja.wikipedia.org/wiki/%E3%82%B5%E3%82%A4%E3%83%AA%E3%83%BC%E3%83%B3_(%E7%AB%B6%E8%B5%B0%E9%A6%AC)
Bend Or,Doncaster,Stockwell,Marigold,Rouge Rose,Thormanby,Ellen Horne,,,https://ja.wikipedia.org/wiki/%E3%83%99%E3%83%B3%E3%83%89%E3%82%A2
