名前,父,母,父父,父母,母父,母母,ウマ娘順,サイゲURL
タニノギムレット,ブライアンズタイム,タニノクリスタル,,,,,83,https://umamusume.jp/character/taninogimlet
デアリングタクト,エピファネイア,デアリングバード,,,,,84,https://umamusume.jp/character/daringtact
ホッコータルマエ,キングカメハメハ,マダムチェロキー,,,,,85,https://umamusume.jp/character/hokkotarumae
ワンダーアキュート,カリズマティック,ワンダーヘリテージ,,,,,86,https://umamusume.jp/character/wonderacute
ダイイチルビー,トウショウボーイ,ハギノトップレディ,,,,,87,https://umamusume.jp/character/daiichiruby
ケイエスミラクル,Stutz Blackhawk,レディベンドフエイジヤー,,,,,88,https://umamusume.jp/character/ksmiracle
メジロラモーヌ,モガミ,メジロヒリュウ,,,,,89,https://umamusume.jp/character/mejiroramonu
ジャングルポケット,トニービン,ダンスチャーマー,,,,,90,https://umamusume.jp/character/junglepocket
カツラギエース,ボイズィーボーイ,タニノベンチヤ,,,,,91,https://umamusume.jp/character/katsuragiace
ネオユニヴァース,サンデーサイレンス,ポインテッドパス,,,,,92,https://umamusume.jp/character/neouniverse
ヒシミラクル,サッカーボーイ,シュンサクヨシコ,,,,,93,https://umamusume.jp/character/hishimiracle
タップダンスシチー,Pleasant Tap,All Dance,,,,,94,https://umamusume.jp/character/tapdancecity
サウンズオブアース,ネオユニヴァース,ファーストバイオリン,,,,,95,https://umamusume.jp/character/soundsofearth
ノースフライト,トニービン,シヤダイフライト,,,,,96,https://umamusume.jp/character/northflight
ドゥラメンテ,キングカメハメハ,アドマイヤグルーヴ,,,,,97,https://umamusume.jp/character/duramente
ヴィルシーナ,ディープインパクト,ハルーワスウィート,,,,,98,https://umamusume.jp/character/verxina
ヴィブロス,ディープインパクト,ハルーワスウィート,,,,,99,https://umamusume.jp/character/vivlos
サムソンビッグ,サクラショウリ,シユンイチオーカン,,,,,100,https://umamusume.jp/character/samsonbig
ロイスアンドロイス,トニービン,ザツツマイパル,,,,,101,https://umamusume.jp/character/royceandroyce
シーザリオ,スペシャルウィーク,キロフプリミエール,,,,,102,https://umamusume.jp/character/cesario
ラインクラフト,エンドスウィープ,マストビーラヴド,,,,,103,https://umamusume.jp/character/rheinkraft
エアメサイア,サンデーサイレンス,エアデジャヴー,,,,,104,https://umamusume.jp/character/airmessiah
デアリングハート,サンデーサイレンス,デアリングダンジグ,,,,,105,https://umamusume.jp/character/daringheart
フリオーソ,ブライアンズタイム,ファーザ,,,,,106,https://umamusume.jp/character/furioso
トランセンド,ワイルドラッシュ,シネマスコープ,,,,,107,https://umamusume.jp/character/transcend
エスポワールシチー,ゴールドアリュール,エミネントシチー,,,,,108,https://umamusume.jp/character/espoircity
ダンツフレーム,ブライアンズタイム,インターピレネー,,,,,109,https://umamusume.jp/character/dantsuflame
ノーリーズン,ブライアンズタイム,アンブロジン,,,,,110,https://umamusume.jp/character/noreason
スティルインラブ,サンデーサイレンス,ブラダマンテ,,,,,111,https://umamusume.jp/character/stillinlove
オルフェーヴル,ステイゴールド,オリエンタルアート,,,,,112,https://umamusume.jp/character/orfevre
ジェンティルドンナ,ディープインパクト,ドナブリーニ,,,,,113,https://umamusume.jp/character/gentildonna
ウインバリアシオン,ハーツクライ,スーパーバレリーナ,,,,,114,https://umamusume.jp/character/winvariation
ドリームジャーニー,ステイゴールド,オリエンタルアート,,,,,115,https://umamusume.jp/character/dreamjourney
ブエナビスタ,スペシャルウィーク,ビワハイジ,,,,,116,https://umamusume.jp/character/buenavista
ビリーヴ,サンデーサイレンス,グレートクリスティーヌ,,,,,117,https://umamusume.jp/character/believe
カルストンライトオ,ウォーニング,オオシマルチア,,,,,118,https://umamusume.jp/character/calstonelighto
デュランダル,サンデーサイレンス,サワヤカプリンセス,,,,,119,https://umamusume.jp/character/durandal
バブルガムフェロー,サンデーサイレンス,バブルカンパニー,,,,,120,https://umamusume.jp/character/bubblegumfellow
フサイチパンドラ,サンデーサイレンス,ロッタレース,,,,,121,https://umamusume.jp/character/fusaichipandora
ブラストワンピース,ハービンジャー,ツルマルワンピース,,,,,122,https://umamusume.jp/character/blastonepiece
サクラチトセオー,トニービン,サクラクレアー,,,,,123,https://umamusume.jp/character/sakurachitoseo
シュガーライツ,,,,,,,,
ソノンエルフィー,,,,,,,,
ダーレーアラビアン,,,,,,,,
ハッピーミーク,,,,,,,,
バイアリーターク,,,,,,,,
ビターグラッセ,,,,,,,,
ライトハロー,,,,,,,,
リガントーナ,,,,,,,,
リトルココン,,,,,,,,
ヴェニュスパーク,,,,,,,,
